Vehicle condition,Category,Vehicle Number,Origin,Mileage,Cubic Capacity,Power,Drive type,Fuel,Number of Seats,Door Count,Transmission,Emission Class,Emissions Sticker,First Registration,HU,Climatisation,Parking sensors,Airbags,Colour (Manufacturer),Colour,Interior Design,price,Make,Number of Vehicle Owners,Cylinders
"Used vehicle, Accident-free",Saloon,,,84000.0,1984.0,221.0,Internal combustion engine,Petrol,5,2/3,Automatic,Euro6,4 (Green),08/2015,05/2025,"Automatic climatisation, 2 zones","Rear, Camera, Front",,,White Metallic,"Full leather, Black",20900.0,Volkswagen,2,
Used vehicle,Saloon,49333,,59000.0,1984.0,162.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),04/2014,New,"Automatic climatisation, 2 zones","Rear, Camera, Front",Front and Side and More Airbags,Carbon Steel Grey Metallic,Grey Metallic,"Full leather, Black",20990.0,Volkswagen,1,4
"Used vehicle, Accident-free",Estate Car,47933071_59587,German edition,96080.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),06/2016,New,"Automatic climatisation, 2 zones","Self-steering systems, Rear, Front",Front and Side and More Airbags,Limestone Grey Metallic,Grey Metallic,"Cloth, Black",14990.0,Volkswagen,1,
Used vehicle,Saloon,9,German edition,111990.0,1395.0,92.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),08/2015,New,"Automatic climatisation, 2 zones","Rear, Front",Front and Side and More Airbags,,Black Metallic,"Full leather, Black",14999.0,Volkswagen,1,
"Used vehicle, Accident-free",Estate Car,,German edition,98000.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),01/2017,01/2026,"Automatic climatisation, 2 zones","Camera, Front, Self-steering systems, Rear",Front and Side and More Airbags,Limestone Grey Metallic,Grey Metallic,"Cloth, Black",15999.0,Volkswagen,1,4
"Used vehicle, Accident-free",Van / Minibus,196 - 24,German edition,131648.0,1390.0,103.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro5,4 (Green),11/2011,New,"Automatic climatisation, 2 zones","Self-steering systems, Rear, Front",Front and Side and More Airbags,Titanium Beige Metallic,Beige Metallic,Beige,9990.0,Volkswagen,2,4
Used vehicle,Estate Car,0109E,German edition,112169.0,1395.0,92.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),01/2015,New,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,schwarz,Black Metallic,"Cloth, Black",14490.0,Volkswagen,,
Used vehicle,Saloon,,German edition,96840.0,1984.0,169.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),09/2013,New,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Carbon Steel Grey LA9W,Grey Metallic,"Cloth, Grey",17490.0,Volkswagen,1,
Used vehicle,Saloon,0273C,German edition,92377.0,1197.0,81.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6,4 (Green),01/2017,New,"Automatic climatisation, 2 zones","Rear, Front",Front and Side and More Airbags,Tornado-Rot,Red,"Cloth, Other",15990.0,Volkswagen,,
"Used vehicle, Accident-free",SUV / Off-road Vehicle / Pickup Truck,V-45,German edition,90100.0,1498.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6d-TEMP,4 (Green),08/2020,08/2025,Automatic air conditioning,"Front, Rear, Camera, Self-steering systems",Front and Side and More Airbags,Pure White,White Metallic,"Part leather, Black",24790.0,Volkswagen,1,4
Used vehicle,Cabriolet / Roadster,393,German edition,64536.0,1984.0,155.0,Internal combustion engine,"Petrol, E10-enabled",4,2/3,Automatic,Euro5,4 (Green),10/2012,04/2026,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Tornadorot,Red Metallic,"Full leather, Black",17999.0,Volkswagen,3,4
"Used vehicle, Accident-free",Saloon,,German edition,77000.0,1984.0,221.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),07/2014,New,Automatic air conditioning,"Rear, Camera, Front",Front and Side and More Airbags,Oryxweiß Perlmutteffekt,White Metallic,"Full leather, Black",24990.0,Volkswagen,2,4
"Used vehicle, Accident-free",Saloon,4243,German edition,96800.0,1984.0,180.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6,4 (Green),07/2018,New,"Automatic climatisation, 3 zones","Rear, Front, Camera, Self-steering systems",Front and Side and More Airbags,Dark Iron Blue,Blue Metallic,"Other, Black",22990.0,Volkswagen,1,4
"Used vehicle, Accident-free",Saloon,KT06611,German edition,69000.0,999.0,85.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),05/2018,New,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,White Silver Metallic,Silver Metallic,"Cloth, Black",16380.0,Volkswagen,2,
"Used vehicle, Accident-free",Saloon,,,99820.0,1984.0,221.0,Internal combustion engine,Petrol,5,2/3,Automatic,Euro6,4 (Green),05/2016,07/2025,"Automatic climatisation, 3 zones","Self-steering systems, Rear, Front",Front and Side and More Airbags,,Black Metallic,"Alcantara, Black",24200.0,Volkswagen,2,
"Used vehicle, Accident-free",Van / Minibus,,German edition,112464.0,1598.0,85.0,Internal combustion engine,Diesel,7,4/5,Manual gearbox,Euro6,,01/2018,New,Automatic air conditioning,"Rear, Front",Front and Side and More Airbags,Deep Black Perleffekt,Black Metallic,"Alcantara, Black",17990.0,Volkswagen,2,
Used vehicle,Saloon,047241-125,German edition,85482.0,1498.0,110.0,Internal combustion engine,"Petrol, E10-enabled",5,2/3,Automatic,Euro6,4 (Green),08/2017,New,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Deep Black Perleffekt,Black Metallic,"Alcantara, Black",17897.0,Volkswagen,1,4
"Used vehicle, Accident-free",Saloon,,German edition,99980.0,1984.0,195.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),05/2016,New,"Automatic climatisation, 2 zones",Rear,Front and Side and More Airbags,Deep Black perleffekt LC9X,Black Metallic,"Full leather, Black",24490.0,Volkswagen,2,
"Used vehicle, Accident-free",Estate Car,KX081205BE,German edition,75700.0,1968.0,75.0,Internal combustion engine,Diesel,5,4/5,Manual gearbox,Euro6d-TEMP,,04/2019,04/2022,No climatisation,,Front and Side and More Airbags,Starlight Blue Metallic,Blue Metallic,"Cloth, Black",17385.0,Volkswagen,1,
Used vehicle,Saloon,,German edition,87664.0,1984.0,221.0,Internal combustion engine,Petrol,5,2/3,Automatic,Euro5,4 (Green),07/2015,New,"Automatic climatisation, 2 zones","Rear, Camera",Front and Side and More Airbags,Limestone Grey Metallic,Grey Metallic,"Cloth, Grey",22899.0,Volkswagen,2,4
Used vehicle,Saloon,GW025863G,German edition,95600.0,1984.0,221.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),07/2016,New,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,lapiz blue metallic,Blue Metallic,"Full leather, Black",21980.0,Volkswagen,3,
"Used vehicle, Accident-free",Cabriolet / Roadster,,German edition,106800.0,1984.0,228.0,Internal combustion engine,Petrol,5,2/3,Automatic,Euro5,4 (Green),07/2014,10/2025,Automatic air conditioning,"Rear, Front",Front and Side and More Airbags,Deep Black Perleffekt,Black Metallic,"Full leather, Black",20000.0,Volkswagen,2,
Used vehicle,Saloon,029,,74330.0,1984.0,169.0,Internal combustion engine,Petrol,5,2/3,Manual gearbox,Euro6,4 (Green),11/2015,02/2026,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Pure White,White Metallic,"Cloth, Other",15990.0,Volkswagen,2,
"Used vehicle, Accident-free",Saloon,,German edition,92890.0,1984.0,195.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),04/2016,New,"Automatic climatisation, 2 zones","Camera, Rear",Front and Side and More Airbags,Pure White LC9A,White,"Alcantara, Grey",25490.0,Volkswagen,3,
"Used vehicle, Accident-free",Van / Minibus,,German edition,59128.0,1968.0,120.0,Internal combustion engine,Diesel,9,4/5,Manual gearbox,Euro6,4 (Green),03/2017,01/2027,A/C (man.),Camera,Front Airbags,Candy-Weiß,White,"Cloth, Black",29900.0,Volkswagen,1,4
Used vehicle,Saloon,,German edition,90000.0,1395.0,90.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,,4 (Green),01/2014,New,Automatic air conditioning,"Front, Rear, Camera, Self-steering systems",Front and Side and More Airbags,Oryxweiß Perlmutteffekt,White Metallic,"Cloth, Black",12999.0,Volkswagen,2,
"Used vehicle, Accident-free",Saloon,,German edition,105658.0,1390.0,90.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro5,4 (Green),07/2011,New,Automatic air conditioning,Rear,Front and Side and More Airbags,Blue-Graphit Perleffekt,Blue Metallic,"Cloth, Black",5799.0,Volkswagen,2,4
Used vehicle,Saloon,0026C,German edition,69899.0,1984.0,162.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Manual gearbox,Euro6,4 (Green),01/2017,New,"Automatic climatisation, 2 zones","Rear, Front",Front and Side and More Airbags,Tornadorot,Red,"Cloth, Grey",19990.0,Volkswagen,,
"Used vehicle, Accident-free",Saloon,,German edition,95000.0,1984.0,162.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),11/2013,New,Automatic air conditioning,"Rear, Front, Camera, Self-steering systems",Front and Side and More Airbags,Schwarz,Black Metallic,"Cloth, Black",18500.0,Volkswagen,2,4
"Used vehicle, Accident-free",Estate Car,26,German edition,84000.0,1984.0,228.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),09/2017,,"Automatic climatisation, 2 zones","Front, Camera, Rear",Front and Side and More Airbags,Oryxweiß Perlmutteffekt,White Metallic,Full leather,27800.0,Volkswagen,,
"Used vehicle, Accident-free",Saloon,,,96000.0,1984.0,162.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),12/2013,04/2026,"Automatic climatisation, 2 zones","Rear, Front",Front and Side and More Airbags,,White,"Cloth, Black",17000.0,Volkswagen,2,
Used vehicle,Saloon,0276D,German edition,88245.0,999.0,81.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Manual gearbox,Euro6,4 (Green),02/2017,New,"Automatic climatisation, 2 zones","Rear, Front",Front and Side and More Airbags,Kurkumagelb Metallic,Yellow Metallic,"Cloth, Black",15990.0,Volkswagen,,
Used vehicle,Estate Car,SRS-513757,,134242.0,1968.0,110.0,Internal combustion engine,Diesel,5,4/5,Automatic,,1 (None),10/2019,08/2026,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,reflexsilber metallic,Silver Metallic,"Cloth, Black",16450.0,Volkswagen,1,4
Used vehicle,Saloon,,German edition,98586.0,1984.0,221.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),07/2016,New,"Automatic climatisation, 2 zones","Rear, Front, Camera",Front and Side and More Airbags,Oryxweiß Perlmutteffekt,White Metallic,"Full leather, Black",24950.0,Volkswagen,,
"Used vehicle, Accident-free",Saloon,506881,German edition,97826.0,1984.0,169.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),06/2018,New,"Automatic climatisation, 2 zones",Front,Front and Side and More Airbags,Deep Black Perleffekt,Black,"Cloth, Black",19890.0,Volkswagen,3,
Used vehicle,Van / Minibus,123968,,101200.0,1197.0,77.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,,,05/2014,New,Automatic air conditioning,Rear,Front and Side and More Airbags,Deep Black Perleffekt,Black Metallic,"Cloth, Black",24950.0,Volkswagen,,4
Used vehicle,Saloon,39693,German edition,100200.0,1984.0,169.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),03/2014,New,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Deep Black Perleffekt,Black Metallic,"Full leather, Black",16950.0,Volkswagen,2,4
Used vehicle,Estate Car,,,117500.0,1395.0,103.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro5,4 (Green),04/2014,New,"Automatic climatisation, 2 zones","Self-steering systems, Rear, Front, Camera",Front and Side and More Airbags,Limestone Grey Metallic,Grey Metallic,"Part leather, Black",14440.0,Volkswagen,1,4
Used vehicle,Estate Car,ELM-078535,,117329.0,1968.0,140.0,Internal combustion engine,Diesel,5,4/5,Automatic,,1 (None),01/2020,01/2025,"Automatic climatisation, 3 zones","Rear, Self-steering systems, Camera, Front",Front and Side and More Airbags,pure white,White Metallic,"Cloth, Black",22250.0,Volkswagen,1,4
"Used vehicle, Accident-free",Van / Minibus,,German edition,108500.0,1598.0,77.0,Internal combustion engine,Diesel,7,4/5,Manual gearbox,Euro5,4 (Green),09/2013,New,"Automatic climatisation, 2 zones",Rear,Front and Side and More Airbags,Titanium Beige Metallic,Beige Metallic,"Cloth, Beige",11980.0,Volkswagen,2,4
"Used vehicle, Accident-free",Saloon,1372,German edition,85191.0,1984.0,195.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),06/2017,New,"Automatic climatisation, 2 zones","Rear, Camera",Front and Side and More Airbags,Oryxweiß Perlmutteffekt,White Metallic,"Part leather, Black",28999.0,Volkswagen,1,4
Used vehicle,Saloon,204-129850 ,German edition,129281.0,1984.0,169.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),10/2015,08/2026,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Pure White/Weiß,White Metallic,"Alcantara, Black",18999.0,Volkswagen,2,
Used vehicle,Saloon,,German edition,83000.0,1984.0,221.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),06/2015,New,Automatic air conditioning,"Rear, Front",Front and Side and More Airbags,Oryxweiß Perlmutteffekt,White Metallic,"Alcantara, Black",21999.0,Volkswagen,1,4
Used vehicle,Estate Car,0231E,German edition,61385.0,1984.0,140.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6d-TEMP,4 (Green),02/2020,New,"Automatic climatisation, 3 zones","Rear, Front, Camera",Front and Side and More Airbags,Aquamarinblau Metallic,Blue Metallic,"Part leather, Black",27950.0,Volkswagen,,
"Used vehicle, Accident-free",Cabriolet / Roadster,,German edition,120357.0,1984.0,155.0,Internal combustion engine,Petrol,4,2/3,Automatic,Euro5,4 (Green),05/2014,02/2026,Automatic air conditioning,"Front, Rear",Front and Side and More Airbags,Candy-Weiß,White,"Cloth, Black",14890.0,Volkswagen,3,
"Used vehicle, Accident-free",Estate Car,FP628720GK,German edition,110587.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6d-TEMP,4 (Green),05/2015,05/2026,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Kryptongrau Metallic,Grey Metallic,"Cloth, Black",13930.0,Volkswagen,1,
Used vehicle,Cabriolet / Roadster,,German edition,67000.0,1984.0,155.0,Internal combustion engine,Petrol,5,2/3,Manual gearbox,Euro5,4 (Green),04/2014,06/2025,"Automatic climatisation, 2 zones","Rear, Camera",Front and Side and More Airbags,Carbon Steel Grey Metallic,Grey Metallic,"Full leather, Black",15999.0,Volkswagen,4,4
Used vehicle,Saloon,875-047,German edition,60000.0,1984.0,221.0,Internal combustion engine,Petrol,5,2/3,Automatic,Euro6,4 (Green),07/2015,New,,"Camera, Front, Rear",Front and Side and More Airbags,night blue,Blue Metallic,"Full leather, Black",25670.0,Volkswagen,1,4
"Used vehicle, Accident-free",Saloon,002779-012,German edition,54000.0,1984.0,180.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Manual gearbox,Euro6,4 (Green),09/2021,08/2026,"Automatic climatisation, 3 zones","Front, Rear, Camera",Front and Side and More Airbags,Pure White,White,"Cloth, Other",25555.0,Volkswagen,,4
"Used vehicle, Accident-free",Saloon,,,106000.0,1984.0,221.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),07/2016,11/2026,"Automatic climatisation, 2 zones","Front, Camera, Rear",Front and Side and More Airbags,,White,"Full leather, Black",23999.0,Volkswagen,3,
Used vehicle,Estate Car,0167F,German edition,74853.0,1984.0,140.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6,4 (Green),03/2021,New,"Automatic climatisation, 3 zones","Rear, Front, Camera",Driver Airbag,Deep Black Perleffekt,Black Metallic,"Alcantara, Black",27490.0,Volkswagen,,
"Used vehicle, Accident-free",Estate Car,31708,German edition,96250.0,1498.0,110.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6,4 (Green),02/2018,New,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Indiumgrau Metallic,Grey Metallic,"Cloth, Black",17940.0,Volkswagen,2,4
"Used vehicle, Accident-free",Saloon,GW84743,German edition,87998.0,1984.0,169.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),09/2014,02/2026,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Carbon Steel Grey Metallic,Grey Metallic,"Cloth, Black",18680.0,Volkswagen,1,4
Used vehicle,Estate Car,0509C,German edition,73473.0,1498.0,110.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6,4 (Green),08/2017,New,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,White Silver Metallic,White Metallic,"Cloth, Black",19950.0,Volkswagen,,
Used vehicle,Saloon,0248D,German edition,79984.0,999.0,81.0,Internal combustion engine,"Petrol, E10-enabled",5,2/3,Automatic,Euro6,4 (Green),04/2017,New,"Automatic climatisation, 2 zones","Front, Rear, Self-steering systems",Front and Side and More Airbags,atlantic blue metallic,Blue Metallic,"Cloth, Grey",16950.0,Volkswagen,,
Used vehicle,Saloon,88,German edition,93000.0,1984.0,221.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),10/2015,New,"Automatic climatisation, 2 zones","Front, Camera, Rear",Front and Side and More Airbags,Pure White,White Metallic,"Alcantara, Black",19990.0,Volkswagen,2,4
Used vehicle,Estate Car,796119,,85000.0,1984.0,221.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),11/2015,12/2026,"Automatic climatisation, 2 zones","Rear, Front, Camera",,Oryxweiß Perlmutteffekt,White Metallic,"Full leather, Black",22799.0,Volkswagen,3,4
"Used vehicle, Accident-free",Estate Car,1114444,,88989.0,1197.0,81.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),04/2016,,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,deepblackperl.,Black Metallic,"Cloth, Grey",14150.0,Volkswagen,2,
"Used vehicle, Accident-free",Cabriolet / Roadster,,German edition,76000.0,1197.0,77.0,Internal combustion engine,Petrol,5,2/3,Manual gearbox,Euro6,4 (Green),01/2016,08/2026,"Automatic climatisation, 2 zones","Rear, Front",Front and Side and More Airbags,Uranograu,Grey,"Cloth, Black",15300.0,Volkswagen,,4
"Used vehicle, Accident-free",Saloon,,German edition,80710.0,1984.0,195.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),04/2016,05/2025,"Automatic climatisation, 2 zones","Rear, Camera",Front and Side and More Airbags,Oryxweiß/Weiß,White Metallic,Cloth,22875.0,Volkswagen,2,4
"Used vehicle, Accident-free",Saloon,244404,,90000.0,1498.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),05/2018,New,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,pure white,White,"Cloth, Black",18970.0,Volkswagen,2,4
